Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-11,220.9499969482422,225.75,215.0,216.5,77013200,TSLA,-0.02897383620084637,-0.7703312197904014,False,False
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,66860700,TSLA,0.003418039229395209,0.06900885894870548,False,False
2022-10-13,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,91483000,TSLA,0.020622332969329804,0.5148074757477122,False,False
2022-10-14,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,94124500,TSLA,-0.07545550981161053,-1.9747669330730049,False,False
2022-10-17,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,79428800,TSLA,0.07005219876844393,1.7956369090801718,False,False
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,75891900,TSLA,0.003829479437051919,0.0796701205059355,False,False
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,TSLA,0.008401793106927569,0.19814816676658392,False,False
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,TSLA,-0.0664744863679374,-1.7420501538113558,False,False
2022-10-21,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,75713800,TSLA,0.03454266549727758,0.8755119068710169,False,False
2022-10-24,205.82000732421875,213.5,198.58999633789062,211.25,100446800,TSLA,-0.014875967194030837,-0.4050264535468646,False,False
2022-10-25,210.10000610351562,224.35000610351562,210.0,222.4199981689453,96507900,TSLA,0.05287573097725584,1.3505593198135837,False,False
2022-10-26,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,85012500,TSLA,0.009981122376490958,0.23907183468834664,False,False
2022-10-27,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,61638800,TSLA,0.00200319154854367,0.03234724710695741,False,False
2022-10-28,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,69152400,TSLA,0.015238384603380561,0.3752983060753645,False,False
2022-10-31,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,61554300,TSLA,-0.004288512900427199,-0.13068374870479124,False,False
2022-11-01,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,62688800,TSLA,0.0012306146011606955,0.01232819025287242,False,False
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,63070300,TSLA,-0.05636033352596026,-1.479971662522803,False,False
2022-11-03,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,TSLA,0.0015350350619269815,0.0202163501730856,False,False
2022-11-04,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,98622200,TSLA,-0.03641259777431871,-0.9630848236453529,False,False
2022-11-07,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,93916500,TSLA,-0.05007952633400592,-1.3172230370412932,False,False
2022-11-08,194.02000427246094,195.1999969482422,186.75,191.3000030517578,128803400,TSLA,-0.02932818513088775,-0.7795131289849637,False,False
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,TSLA,-0.07166757185130745,-1.8766136738488932,False,False
2022-11-10,189.89999389648438,191.0,180.02999877929688,190.72000122070312,132703000,TSLA,0.07393437216942544,1.8962320022872956,False,False
2022-11-11,186.0,196.52000427246094,182.58999633789062,195.97000122070312,114403600,TSLA,0.027527264924482875,0.6937284568254396,False,False
2022-11-14,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,92226600,TSLA,-0.02561618738169713,-0.6833276367372305,False,False
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,TSLA,0.018172303095892017,0.45132216532432934,False,False
2022-11-16,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,66567600,TSLA,-0.03857627852399581,-1.019150239638672,False,False
2022-11-17,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,64336000,TSLA,-0.020062058831236462,-0.5394087486533857,False,False
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,TSLA,-0.016269016527425406,-0.4411232253962412,False,False
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,TSLA,-0.06837231343190053,-1.7912267543058378,False,False
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,TSLA,0.012152311933396831,0.29533181931243885,False,False
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,TSLA,0.07821783885404354,2.007225429391769,False,False
2022-11-25,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,TSLA,-0.0018558752377418886,-0.0676491062142938,False,False
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,92905200,TSLA,0.0003281065208000644,-0.011057649349528237,False,False
2022-11-29,184.99000549316406,186.3800048828125,178.75,180.8300018310547,83357100,TSLA,-0.011425739989130657,-0.3156239742101772,False,False
2022-11-30,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,109186400,TSLA,0.07670184691003823,1.9679429617745556,False,False
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,TSLA,0.0,-0.019559563775453363,False,False
2022-12-02,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,TSLA,0.0008217959148295595,0.0017348577021169649,False,False
2022-12-05,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,93122700,TSLA,-0.06368676805520912,-1.6698146417568949,False,False
2022-12-06,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,92150800,TSLA,-0.01441485156488942,-0.393077999703712,False,False
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,TSLA,-0.032143331123685615,-0.8524593486117233,False,False
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,TSLA,-0.003447430865732959,-0.10888958421602496,False,False
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,TSLA,0.0323454827685834,0.8185783857330398,False,False
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,TSLA,-0.0627198857086465,-1.6447607325862748,False,False
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,TSLA,-0.04093677795344208,-1.080315632215025,False,False
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,TSLA,-0.025784367661833008,-0.6876855335152547,False,False
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,TSLA,0.005548438139381551,0.12421187405984097,False,False
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,TSLA,-0.047187179094365206,-1.2422763744101333,False,False
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,139390600,TSLA,-0.00239632976495896,-0.08165339399955035,False,False
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,TSLA,-0.08053641461716088,-2.106423621144083,False,False
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,TSLA,-0.0016690545895901021,-0.06280819918291473,False,False
2022-12-22,136.0,136.6300048828125,122.26000213623047,125.3499984741211,210090300,TSLA,-0.08882756559936855,-2.321264386793203,False,True
2022-12-23,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,166989700,TSLA,-0.017550833466474902,-0.47433773725332457,False,False
2022-12-27,117.5,119.66999816894531,108.76000213623047,109.0999984741211,208643400,TSLA,-0.1140885333144338,-2.975827987985429,False,True
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,221070500,TSLA,0.03308891531476843,0.8378422512414132,False,False
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,TSLA,0.0808269069678893,2.0748317475509968,False,False
2022-12-30,119.94999694824219,124.4800033569336,119.75,123.18000030517578,157777300,TSLA,0.011164017515666869,0.2697230793621599,False,False
2023-01-03,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800,TSLA,-0.12242248574195735,-3.191777827067451,True,True
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,TSLA,0.05124885285593783,1.308403563399087,False,False
2023-01-05,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300,TSLA,-0.029039097760312105,-0.7720222809510487,False,False
2023-01-06,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100,TSLA,0.024651090365942707,0.6192008616069581,False,False
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,TSLA,0.059349011404278285,1.5182953224732116,False,False
2023-01-10,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500,TSLA,-0.007681374256751861,-0.2185997609808108,False,False
2023-01-11,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800,TSLA,0.036769060182475055,0.9332023698515373,False,False
2023-01-12,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900,TSLA,0.0027592625752506095,0.05193860162593924,False,False
2023-01-13,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100,TSLA,-0.009388119582672827,-0.26282504084554703,False,False
2023-01-17,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000,TSLA,0.07426473736900463,1.9047924437234396,False,False
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300,TSLA,-0.020609982513142944,-0.5536065775906087,False,False
2023-01-19,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900,TSLA,-0.012501946153228194,-0.34351068822457476,False,False
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,TSLA,0.0491468120625187,1.2539353653825551,False,False
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,TSLA,0.07742468874848996,1.9866732797182816,False,False
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,158699100,TSLA,0.0009739087975544347,0.005676415184285175,False,False
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,TSLA,0.003752820129427681,0.07768372026072642,False,False
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,TSLA,0.10967259156647335,2.822282732116555,False,True
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,TSLA,0.11000180416824756,2.830813307374235,False,True
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,TSLA,-0.06318150994943417,-1.6567223656027088,False,False
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,TSLA,0.03936155894904236,1.0003793421620106,False,False
2023-02-01,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300,TSLA,0.047280928205116535,1.2055864790341033,False,False
2023-02-02,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300,TSLA,0.03781489703913388,0.960302152681547,False,False
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000,TSLA,0.009082654784473565,0.21579069244474697,False,False
2023-02-06,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100,TSLA,0.025160537355481072,0.632401680350331,False,False
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,TSLA,0.010525791279409002,0.25318532561129453,False,False
2023-02-08,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600,TSLA,0.022763049555982517,0.5702778430708,False,False
2023-02-09,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400,TSLA,0.029956849516678652,0.7566839879835104,False,False
2023-02-10,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100,TSLA,-0.05030873801899527,-1.323162382978246,False,False
2023-02-13,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,TSLA,-0.011427700782035255,-0.3156747823850382,False,False
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,TSLA,0.0750616556523096,1.9254422346285178,False,False
2023-02-15,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400,TSLA,0.02384709913101113,0.5983677959857252,False,False
2023-02-16,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500,TSLA,-0.05694553722096751,-1.495135493234106,False,False
2023-02-17,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500,TSLA,0.031033480898909227,0.7845817202738344,False,False
2023-02-21,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600,TSLA,-0.05251789433835996,-1.3804061644640013,False,False
2023-02-22,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500,TSLA,0.017682553475729224,0.4386317459123644,False,False
2023-02-23,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000,TSLA,0.006024129792842503,0.13653802265630938,False,False
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,TSLA,-0.025684180003413215,-0.685089465334891,False,False
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,TSLA,0.0546017865369246,1.3952849675297971,False,False
2023-02-28,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,TSLA,-0.009247209573726933,-0.25917377285217374,False,False
2023-03-01,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,TSLA,-0.014291975817664837,-0.3898940365036585,False,False
2023-03-02,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,TSLA,-0.05853928157947319,-1.5364326857427335,False,False
2023-03-03,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,TSLA,0.03609219282314147,0.9156633451691757,False,False
2023-03-06,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,TSLA,-0.020122331071529054,-0.5409705262979655,False,False
2023-03-07,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,TSLA,-0.03147407730028162,-0.8351176062960588,False,False
2023-03-08,185.0399932861328,186.5,180.0,182.0,151897800,TSLA,-0.03041929843714275,-0.8077861176965201,False,False
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,TSLA,-0.04989011995084991,-1.31231512830059,False,False
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,TSLA,0.0030071956856769777,0.058363058180653384,False,False
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,TSLA,0.005996271168666301,0.13581614843633796,False,False
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,TSLA,0.050320947926932424,1.2843596392412817,False,False
2023-03-15,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,TSLA,-0.015333393227232373,-0.41687930237469895,False,False
2023-03-16,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,TSLA,0.020393505108375454,0.508878075480514,False,False
2023-03-17,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,TSLA,-0.02172378153438792,-0.5824673998114334,False,False
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,TSLA,0.017320796272765726,0.4292578731375778,False,False
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,TSLA,0.07819919143822474,2.006742236515353,False,False
2023-03-22,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,TSLA,-0.03254381959196684,-0.8628368280887972,False,False
2023-03-23,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,TSLA,0.0055977366381618765,0.12548929950367207,False,False
2023-03-24,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,TSLA,-0.009416281069083654,-0.26355476284859614,False,False
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,TSLA,0.007352522816861606,0.17095941661905958,False,False
2023-03-28,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,TSLA,-0.013659325116185062,-0.37350075632023855,False,False
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,TSLA,0.024789906342217005,0.6227978689092131,False,False
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,TSLA,0.007220929756684091,0.1675495699206558,False,False
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,TSLA,0.06237201971890638,1.5966276821506642,False,False
2023-04-03,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,TSLA,-0.061168427796826186,-1.6045592688373769,False,False
2023-04-04,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,TSLA,-0.011244043709844997,-0.3109158501100256,False,False
2023-04-05,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,TSLA,-0.036660076287605925,-0.9694975006536991,False,False
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,TSLA,-0.002479553165553039,-0.08380988338708223,False,False
2023-04-10,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,TSLA,-0.0029720256079851515,-0.09657085672121334,False,False
2023-04-11,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,TSLA,0.012357047570192181,0.3006369405265096,False,False
2023-04-12,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,TSLA,-0.03346003653646468,-0.8865778925416122,False,False
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,TSLA,0.029688716127604264,0.749736100684334,False,False
2023-04-14,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,TSLA,-0.004841279860318459,-0.1450070769306817,False,False
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,TSLA,0.011026990735853115,0.2661724338181583,False,False
2023-04-18,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,TSLA,-0.014595786064655836,-0.39776638453056834,False,False
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,TSLA,-0.020183393575926356,-0.5425527813100044,False,False
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,TSLA,-0.09745828230593856,-2.544903998388652,False,True
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,TSLA,0.012822849668400638,0.31270683041692676,False,False
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,TSLA,-0.015325895028073244,-0.4166850086208168,False,False
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,TSLA,-0.011565701922588656,-0.3192506756187482,False,False
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,TSLA,-0.04306963495243776,-1.1355823414653619,False,False
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,TSLA,0.041886194740853755,1.0657978452940702,False,False
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,TSLA,0.025719427270091355,0.6468836669196399,False,False
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,TSLA,-0.015093395194377579,-0.4106604599916023,False,False
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,TSLA,-0.00939259874721976,-0.2629411052065503,False,False
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,TSLA,0.0018713932775662467,0.028932082974886537,False,False
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,TSLA,0.003673471985857102,0.07562764674884348,False,False
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,TSLA,0.05496278398315546,1.4046391534458476,False,False
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,TSLA,0.010172855182730478,0.24404002583345402,False,False
2023-05-09,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,TSLA,-0.015367597024416146,-0.41776559307074806,False,False
2023-05-10,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,TSLA,-0.0036062703657255835,-0.11300544217916778,False,False
2023-05-11,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,TSLA,0.021003967520705658,0.5246964114807237,False,False
2023-05-12,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,TSLA,-0.023826162598143963,-0.636944414931871,False,False
2023-05-15,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,TSLA,-0.009703474612936969,-0.2709965379390916,False,False
2023-05-16,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,TSLA,0.001021930644472091,0.006920759954005796,False,False
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,TSLA,0.04407876621166107,1.1226118792610686,False,False
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,TSLA,0.01742780840135616,0.4320307773687813,False,False
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,TSLA,0.018373000232992265,0.45652264070956017,False,False
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,TSLA,0.04846228354123516,1.236197824245407,False,False
2023-05-23,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,TSLA,-0.01641335799687571,-0.44486340958516374,False,False
2023-05-24,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,TSLA,-0.015449266889003499,-0.4198818271468202,False,False
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,TSLA,0.008583965973816943,0.20286864023124476,False,False
2023-05-26,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,TSLA,0.047162123329924865,1.2025080004967084,False,False
2023-05-30,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,TSLA,0.041362559242642094,1.052229373124372,False,False
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,TSLA,0.013770078361723614,0.33725147303108616,False,False
2023-06-01,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,TSLA,0.017604137329555458,0.4365998223688929,False,False
2023-06-02,210.14999389648438,217.25,209.75,213.97000122070312,164398400,TSLA,0.031081326211682914,0.7858214906809925,False,False
2023-06-05,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,TSLA,0.017011727666879306,0.4212492702223449,False,False
2023-06-06,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,TSLA,0.017002881015874438,0.4210200353091953,False,False
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,TSLA,0.014730512862447087,0.3621383052615033,False,False
2023-06-08,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,TSLA,0.045820870777622646,1.1677533897214603,False,False
2023-06-09,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,200242400,TSLA,0.0406199151040636,1.0329859368777734,False,False
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,TSLA,0.02221770896144215,0.5561469472371551,False,False
2023-06-13,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,TSLA,0.035544128242966044,0.901461865268167,False,False
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,TSLA,-0.007421371317580694,-0.21186255035198187,False,False
2023-06-15,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,TSLA,-0.0034659239799892383,-0.10936877882176568,False,False
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167915600,TSLA,0.01813214052015355,0.45028147042676814,False,False
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,165611200,TSLA,0.05338912722001776,1.3638624718262593,False,False
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,TSLA,-0.054618400747766804,-1.434834603436619,False,False
2023-06-22,250.77000427246094,265.0,248.25,264.6099853515625,166875900,TSLA,0.019848894111198723,0.4947660850143574,False,False
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,177460800,TSLA,-0.030270888067223778,-0.8039404999322213,False,False
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,TSLA,-0.060600166336257755,-1.5898344462476788,False,False
2023-06-27,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,TSLA,0.03800042956291749,0.9651096817626146,False,False
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,TSLA,0.0240996896954786,0.6049129367487373,False,False
2023-06-29,258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,TSLA,0.004917303362650394,0.10785787460286765,False,False
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112620800,TSLA,0.016582481606492783,0.41012662241829373,False,False
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,TSLA,0.06895373445427366,1.7671734406424355,False,False
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,TSLA,0.009506123909958086,0.22676364799013413,False,False
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,TSLA,-0.021028045208104085,-0.5644394414074091,False,False
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113879200,TSLA,-0.007630056425625198,-0.21727001048484665,False,False
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,TSLA,-0.01756370459810941,-0.47467125473250954,False,False
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,TSLA,0.000667717084456676,-0.00225764152491038,False,False
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,TSLA,0.008154422401772665,0.19173828328856152,False,False
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,TSLA,0.02172875427149612,0.5434771261012045,False,False
2023-07-14,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,120062400,TSLA,0.012522529912772917,0.30492492819646616,False,False
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,TSLA,0.03198521516746822,0.8092431116042422,False,False
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112120300,TSLA,0.010193509901870401,0.24457523206523188,False,False
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,TSLA,-0.007090702250741598,-0.20329423509048905,False,False
2023-07-20,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,TSLA,-0.09737009860008494,-2.5426189772951964,False,True
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,161796100,TSLA,-0.010954754468143868,-0.3034197711802731,False,False
2023-07-24,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,TSLA,0.03476659075024635,0.8813142704872652,False,False
2023-07-25,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,TSLA,-0.014048906614123058,-0.38359561377481166,False,False
2023-07-26,263.25,268.0400085449219,261.75,264.3500061035156,95856200,TSLA,-0.0035057022016762307,-0.11039951431575597,False,False
2023-07-27,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,103697300,TSLA,-0.032683938680391544,-0.8664676017056112,False,False
2023-07-28,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,TSLA,0.04196157931177735,1.0677512144909538,False,False
2023-07-31,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,TSLA,0.00371562162326855,0.07671983049905388,False,False
