Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-12-19,227.45502342538467,231.46023372259285,227.45502342538467,228.13072204589844,11790800,JPM,0.011242950666144669,0.6664008330491317,False,False
2024-12-20,227.11226932732094,234.25115513761958,226.78910847304047,232.67453002929688,32348400,JPM,0.019917562801928357,1.21778015498731,False,False
2024-12-23,231.17625223907558,233.67337852765274,230.01091866842074,233.44815063476562,8611500,JPM,0.0033249045581884573,0.16311067716186714,False,False
2024-12-24,234.46659355526893,237.4631721104826,234.1140707231568,237.28689575195312,3729100,JPM,0.016443673281410165,0.996971337448355,False,False
2024-12-26,236.42512754570095,238.2171932767263,235.79839540008058,238.0996856689453,4451800,JPM,0.003425346833488163,0.16949503104210853,False,False
2024-12-27,237.6883729249872,238.34448191410397,235.06392202604852,236.17050170898438,5730200,JPM,-0.008102421280149374,-0.5632377835742518,False,False
2024-12-30,233.82027004526657,235.8473508974243,232.19467848181526,234.35887145996094,5723800,JPM,-0.00767085743525997,-0.5358065421027672,False,False
2024-12-31,235.07373185616066,236.43491635792464,234.07487241942522,234.74078369140625,4871000,JPM,0.0016296043288916984,0.05535329547383423,False,False
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,103931400,TSLA,,,False,False
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,TSLA,-0.041832696836128,-1.1035307321605932,False,False
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,TSLA,-0.05347121367683638,-1.405108628214318,False,False
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,TSLA,-0.02152337383085412,-0.5772744242448831,False,False
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,TSLA,-0.035446567451716815,-0.9380529921670174,False,False
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,TSLA,0.03034195341380186,0.7666628215965946,False,False
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,TSLA,0.005935024657598653,0.13422912543321722,False,False
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,TSLA,0.039289748931841784,0.9985185970001198,False,False
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,TSLA,-0.06749107331435766,-1.768392011339522,False,False
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,TSLA,0.017497758575059086,0.43384333016246157,False,False
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,TSLA,-0.01819724123253097,-0.4910874912596187,False,False
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,TSLA,-0.0338278969185718,-0.8961099112340072,False,False
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,TSLA,0.0006227038828787723,-0.0034240261091578127,False,False
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,TSLA,-0.05256606712507206,-1.3816544203940753,False,False
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,TSLA,-0.014726129872195681,-0.4011438605251046,False,False
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,TSLA,-0.012473124842489969,-0.34276386881683524,False,False
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,TSLA,0.02069905258271132,0.5167954386390599,False,False
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,TSLA,-0.11554175561970448,-3.013483965230653,True,True
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,TSLA,0.020805692766870276,0.5195587050254564,False,False
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,TSLA,0.10677611383930952,2.7472290400628365,False,True
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,TSLA,-0.0058395266373975074,-0.17087370297025767,False,False
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,TSLA,-0.02747919159891432,-0.7316019056889589,False,False
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,TSLA,-0.016032495024879134,-0.4349944670599661,False,False
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,TSLA,0.03611110968421327,0.9161535199259816,False,False
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,TSLA,-0.01730718642133755,-0.46802434146089666,False,False
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,TSLA,0.0161571905234128,0.39910645620630203,False,False
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,TSLA,0.010845920427172029,0.26148052990314735,False,False
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,TSLA,-0.029452771017468238,-0.7827414054111759,False,False
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,TSLA,-0.04925102969626416,-1.2957549860587303,False,False
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,TSLA,0.01832566437213501,0.4552960712488114,False,False
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,TSLA,0.053290764282768466,1.3613136859224102,False,False
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,TSLA,0.0010407532409399955,0.007408492121149648,False,False
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,TSLA,-0.05094269900666093,-1.3395896153702314,False,False
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,TSLA,-0.022103035296720752,-0.5922946444062724,False,False
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,TSLA,-0.04136624223452856,-1.0914439345659972,False,False
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,TSLA,-0.06997917599526948,-1.8328638664689034,False,False
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,TSLA,0.04807345500262783,1.2261224775149118,False,False
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,TSLA,0.011364031324829549,0.2749058483158457,False,False
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,TSLA,0.07477746853358713,1.9180783621933188,False,False
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,TSLA,-0.006962143345558558,-0.1999630095851512,False,False
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,TSLA,0.01795529711451649,0.44569909425865883,False,False
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,TSLA,-0.04614210448825773,-1.2151963430588288,False,False
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,TSLA,-0.0011915196265851469,-0.05043428664696293,False,False
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,TSLA,-0.04021280504200253,-1.0615560058450948,False,False
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,TSLA,0.02463394210323222,0.6187565148693122,False,False
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,TSLA,0.04193357517885765,1.0670255698403233,False,False
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,TSLA,-0.024063755330148706,-0.6431009310254875,False,False
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,TSLA,-0.0512345859010529,-1.347153004821067,False,False
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,TSLA,-0.036436802368687404,-0.9637120144416073,False,False
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,TSLA,0.046348355546253384,1.1814216044004675,False,False
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,TSLA,0.047812040425278646,1.2193486884390572,False,False
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,TSLA,0.037335010469022656,0.947867305171392,False,False
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,TSLA,0.03876779427650434,0.9849936789245163,False,False
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,TSLA,0.017417963888751054,0.4317756858103159,False,False
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,105868500,TSLA,0.07905243778179138,2.0288516032525585,False,False
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,TSLA,0.005161136057840299,0.11417608096978862,False,False
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,TSLA,0.014823128420135223,0.36453816474632494,False,False
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,TSLA,-0.003234937980317265,-0.10338345674401714,False,False
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,TSLA,0.0803450783611821,2.0623465778804935,False,False
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,TSLA,0.007079858095940583,0.16389411319690694,False,False
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,TSLA,-0.00507475414515135,-0.15105687559199169,False,False
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,TSLA,-0.014981813142339484,-0.4077691396497092,False,False
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,TSLA,0.006486599368272561,0.1485215600310396,False,False
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,TSLA,0.05611341298759176,1.4344543162406946,False,False
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,TSLA,-0.047308971544201106,-1.2454322671479663,False,False
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,TSLA,-0.041694894294368345,-1.0999599850298787,False,False
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,TSLA,0.010996816105212748,0.2653905471098029,False,False
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,TSLA,-0.03004944796541842,-0.7982025316912166,False,False
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,TSLA,-0.048328086073804455,-1.2718396195522315,False,False
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,TSLA,0.011291813566499442,0.273034537743116,False,False
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,TSLA,0.03588835603591267,0.9103815149950941,False,False
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,TSLA,-0.03655231880843268,-0.9667052828567155,False,False
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,TSLA,0.019583733431163042,0.48789522671722163,False,False
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,TSLA,0.023758093445249484,0.5960614757031503,False,False
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,TSLA,-0.04955503671370076,-1.3036324328123767,False,False
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,TSLA,0.03231684066245499,0.8178362098851225,False,False
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,TSLA,-0.003697576672395231,-0.11537137627873922,False,False
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,TSLA,-0.006994645387893739,-0.20080520431486182,False,False
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,TSLA,-0.12184121881948873,-3.176716006225248,True,True
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,TSLA,0.005807678470473254,0.1309293239456761,False,False
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,TSLA,-0.004537702888526063,-0.13714077354369966,False,False
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,88133100,TSLA,-0.007692220213591394,-0.21888080201800855,False,False
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,TSLA,0.03695628471433299,0.9380537423399858,False,False
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,TSLA,0.006988279761963367,0.1615211303106036,False,False
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,TSLA,0.04769864576468552,1.2164103996834155,False,False
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,TSLA,-0.08328615317548016,-2.177674999688745,False,True
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,TSLA,-0.008737180698190294,-0.24595787624643198,False,False
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,TSLA,-0.09072948807249681,-2.3705471077578792,False,True
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,TSLA,0.016427173986372612,0.4061022827229532,False,False
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,TSLA,-0.08254582843646041,-2.158491663852586,False,True
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,TSLA,-0.008174386751047313,-0.23137472816887839,False,False
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,TSLA,0.05712909369145702,1.460772691161344,False,False
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,TSLA,-0.05875856161837267,-1.5421146823135148,False,False
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,TSLA,0.05141017778952928,1.3125838240559555,False,False
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,TSLA,-0.06801379812405906,-1.7819368856978628,False,False
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,TSLA,-0.0005494634476534976,-0.03379729120840022,False,False
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,TSLA,-0.06416505716141863,-1.6822080956935308,False,False
2022-05-23,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,TSLA,0.01656871415985961,0.40976987957498384,False,False
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,TSLA,-0.06925464690507588,-1.8140898283641471,False,False
2022-05-25,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,TSLA,0.04877737911795821,1.2443625983643563,False,False
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,TSLA,0.07427138936829314,1.9049648106991837,False,False
2022-05-27,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,TSLA,0.07333306253742577,1.880650833640358,False,False
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,TSLA,-0.001803563389055185,-0.06629359867999732,False,False
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,TSLA,-0.02359349020027357,-0.6309153948101579,False,False
2022-06-02,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,TSLA,0.04677398003874078,1.1924504099355782,False,False
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,TSLA,-0.09219359988526965,-2.408485254527495,False,True
2022-06-06,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,TSLA,0.0160472016783606,0.39625641913248855,False,False
2022-06-07,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,TSLA,0.0025460558898939833,0.04641397813013939,False,False
2022-06-08,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,TSLA,0.012474516432601446,0.3036808002263383,False,False
2022-06-09,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,TSLA,-0.008930555308462429,-0.250968609908998,False,False
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,TSLA,-0.031190911234383223,-0.827780191438458,False,False
2022-06-13,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,TSLA,-0.07102153990705962,-1.8598736581582083,False,False
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,TSLA,0.023887157055640484,0.5994057791579234,False,False
2022-06-15,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,TSLA,0.05482367080362738,1.4010344449963412,False,False
2022-06-16,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,TSLA,-0.08540769912654234,-2.2326486164355748,False,True
2022-06-17,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,TSLA,0.017174980283869212,0.42547948111870887,False,False
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,TSLA,0.0935443480214786,2.404366787850452,False,True
2022-06-22,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,TSLA,-0.004007805884153504,-0.12341005287791068,False,False
2022-06-23,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,TSLA,-0.004306310889948484,-0.13114493119971543,False,False
2022-06-24,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,TSLA,0.04524889345059324,1.1529322813932394,False,False
2022-06-27,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,TSLA,-0.0032016505127857586,-0.10252091003291083,False,False
2022-06-28,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,TSLA,-0.0500435578248114,-1.3162910190294164,False,False
2022-06-29,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,TSLA,-0.01793718238090891,-0.48434883182425076,False,False
2022-06-30,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,TSLA,-0.017579227799377373,-0.47507349278762295,False,False
2022-07-01,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,TSLA,0.012429131666979787,0.30250478765391176,False,False
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,TSLA,0.025535704813974602,0.6421230404126853,False,False
2022-07-06,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,TSLA,-0.005720802000385383,-0.16779730356903644,False,False
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,TSLA,0.055279044880592876,1.412834123419997,False,False
2022-07-08,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,TSLA,0.02543516968760029,0.6395179686233478,False,False
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,TSLA,-0.06548005948146851,-1.716282508989845,False,False
2022-07-12,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,TSLA,-0.005433611636988744,-0.16035561089071135,False,False
2022-07-13,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,TSLA,0.017033448479672808,0.4218121011322018,False,False
2022-07-14,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,TSLA,0.005371861218914864,0.1196364030702962,False,False
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,TSLA,0.0073572315408600986,0.17108142933734652,False,False
2022-07-18,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,TSLA,0.001999426810217919,0.03224969499795485,False,False
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,TSLA,0.020716718219316865,0.5172531915978661,False,False
2022-07-20,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,TSLA,0.008023464466653252,0.18834489398600765,False,False
2022-07-21,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,TSLA,0.09780470722853529,2.5147614527104354,False,True
2022-07-22,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,TSLA,0.0019752262198982073,0.03162260795484047,False,False
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,TSLA,-0.013994935471540293,-0.3821971105247416,False,False
2022-07-26,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,TSLA,-0.0356637312112531,-0.9436801515891697,False,False
2022-07-27,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,TSLA,0.061655036992220635,1.5780491858370747,False,False
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,TSLA,0.02212352234272652,0.5537063783315603,False,False
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,TSLA,0.05784976985791013,1.4794468920917232,False,False
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,TSLA,0.00042631152414229767,-0.00851295583786794,False,False
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,TSLA,0.011134400598203698,0.26895564414868844,False,False
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,TSLA,0.02265568716125621,0.5674958627239916,False,False
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,72256200,TSLA,0.004023022853486102,0.08468522828316652,False,False
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,TSLA,-0.0663030068235908,-1.737606766315501,False,False
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,TSLA,0.007819434052879659,0.183058046550122,False,False
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,TSLA,-0.024412625864385085,-0.6521408837230807,False,False
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,TSLA,0.03890581776676605,0.9885701512851117,False,False
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,TSLA,-0.026249292544206493,-0.6997326929401396,False,False
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,TSLA,0.046750143628413676,1.1918327595446987,False,False
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,TSLA,0.03096359891583922,0.7827709344396291,False,False
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,TSLA,-0.008912075793144236,-0.2504897676796978,False,False
2022-08-17,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,TSLA,-0.008372333511224461,-0.23650393563422087,False,False
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,47500500,TSLA,-0.0037062197211366055,-0.1155953354387068,False,False
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,61395300,TSLA,-0.020481852686155544,-0.5502864703833543,False,False
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,TSLA,-0.022764022407583906,-0.6094221792065406,False,False
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,TSLA,0.0225584954757323,0.5649774263600302,False,False
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,TSLA,0.002170125887066332,0.03667285897656402,False,False
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,TSLA,-0.003455684406709514,-0.10910345042911464,False,False
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,TSLA,-0.026953121859416895,-0.7179703573235996,False,False
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,TSLA,-0.01135058160727187,-0.3136764660369282,False,False
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,TSLA,-0.0249982267189629,-0.667315005655278,False,False
2022-08-31,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,TSLA,-0.007526203685978228,-0.21457897251576447,False,False
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,TSLA,0.005623955563764049,0.12616868576294488,False,False
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,TSLA,-0.02507581222110289,-0.6693254055043214,False,False
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,TSLA,0.015580556255471167,0.38416467696600726,False,False
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,TSLA,0.03381677109982606,0.8567024908486148,False,False
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,TSLA,0.01959815762903916,0.48826898733528656,False,False
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,TSLA,0.03602289482946186,0.9138676917005532,False,False
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,TSLA,0.01581694096302666,0.3902898906628688,False,False
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,TSLA,-0.04037188096320543,-1.065677989967795,False,False
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,TSLA,0.03587437200418364,0.9100191599867276,False,False
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,TSLA,0.003767273730617582,0.07805824277909437,False,False
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,TSLA,-0.0013168523341049454,-0.05368191473891465,False,False
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,TSLA,0.018856110452001085,0.46904101958934413,False,False
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,TSLA,-0.0011000625419275156,-0.048064445579776134,False,False
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,TSLA,-0.025685948599634356,-0.6851352932985947,False,False
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,TSLA,-0.040591728559117746,-1.071374693107477,False,False
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,TSLA,-0.04594757245188685,-1.210155618106782,False,False
2022-09-26,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,TSLA,0.0024698479153155706,0.04443927285193019,False,False
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,TSLA,0.02510775852537339,0.6310340723674668,False,False
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,TSLA,0.017212112374233923,0.4264416499106204,False,False
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,TSLA,-0.06810050474193607,-1.7841836324054694,False,False
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,TSLA,-0.011036096899372572,-0.3055275207849344,False,False
2022-10-03,254.5,255.16000366210938,241.00999450683594,242.39999389648438,98363500,TSLA,-0.08614516909902215,-2.251757979402284,False,True
2022-10-04,250.52000427246094,257.5,242.00999450683594,249.44000244140625,109578500,TSLA,0.029042940273044104,0.7330027208038874,False,False
2022-10-05,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,86982700,TSLA,-0.034597517632881325,-0.9160523660121801,False,False
2022-10-06,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,69298400,TSLA,-0.011129075632041241,-0.3079367908800621,False,False
