Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-01-10,164.39122724040854,165.43559680763775,163.37586670932242,165.37757873535156,9670200,JPM,0.00210949787200998,0.08585656014730447,False,False
2024-01-11,164.71034448590652,164.73935352259429,163.07609989415135,164.68133544921875,11919500,JPM,-0.004210022250035417,-0.315827652502139,False,False
2024-01-12,168.06583305761393,170.49301551074538,163.32748952360538,163.47254943847656,19436500,JPM,-0.007340151860226629,-0.514786374632676,False,False
2024-01-16,159.43046787018932,162.54423214727555,158.87928145443695,162.44754028320312,17206400,JPM,-0.006270221873912907,-0.4467789981479951,False,False
2024-01-17,161.81899180591984,163.49192499432215,160.99704448580525,161.57723999023438,11107500,JPM,-0.0053574236424356325,-0.38875930174103435,False,False
2024-01-18,161.60622669730094,162.0027031615272,159.78826332819324,161.89633178710938,9382300,JPM,0.0019748560929391257,0.0772983981395393,False,False
2024-01-19,162.02204468476955,164.94241029663834,161.5675501613697,164.69097900390625,13115700,JPM,0.017261955140971175,1.0489839416955473,False,False
2024-01-22,164.8360628107536,166.30590321120508,164.11080737112673,164.4976043701172,12837500,JPM,-0.0011741665205868834,-0.12286120966309906,False,False
2024-01-23,164.07210858961298,164.14947093566016,162.8826938742748,163.41455078125,8360800,JPM,-0.006584008277897624,-0.46672403229465526,False,False
2024-01-24,163.77233773911004,165.367893695113,163.28883414573235,164.87472534179688,9967100,JPM,0.008935401122887043,0.5197277275774023,False,False
2024-01-25,166.62501837623705,167.28259098490264,165.27121411627817,167.23423767089844,8873500,JPM,0.014310940165086716,0.8614101854272941,False,False
2024-01-26,166.9151224647887,167.35027277739533,166.11250467447172,166.59600830078125,7443000,JPM,-0.0038163798215360423,-0.2908067734000074,False,False
2024-01-29,166.5573191218799,167.1375145666559,165.64833002750333,167.03114318847656,6971200,JPM,0.0026119166487452716,0.11779153097668645,False,False
2024-01-30,167.1278538782075,170.92818504005314,167.1278538782075,170.45436096191406,10822100,JPM,0.020494488082229978,1.2544516709370945,False,False
2024-01-31,170.38666580657522,172.41738683012093,168.58803182311897,168.6073760986328,11521800,JPM,-0.010835656259295945,-0.736969215297225,False,False
2024-02-01,167.91112658138331,169.07153224932748,165.7740342156713,167.99815368652344,9354800,JPM,-0.0036132607374957937,-0.27789602578451034,False,False
2024-02-02,167.58235096901416,170.01921324826546,167.54366241795364,168.9651641845703,8607600,JPM,0.0057560781284018425,0.31764215317706096,False,False
2024-02-05,168.1238680732714,169.31328276728672,167.21487896771097,168.7427520751953,7820200,JPM,-0.0013163193161641606,-0.13189679031869075,False,False
2024-02-06,168.8491134707407,170.0675371275392,168.02715151826578,169.3229522705078,6764800,JPM,0.0034383710599548145,0.1703230022033208,False,False
2024-02-07,169.89350591309474,170.06756013531694,168.2205875040674,169.64207458496094,7225500,JPM,0.0018846961393828021,0.0715676101592234,False,False
2024-02-08,169.22626592734284,169.5260358089852,167.8434526654805,169.03286743164062,6060300,JPM,-0.003591132416947751,-0.2764894954080047,False,False
2024-02-09,169.22626663603458,169.3229732619704,167.94014523895757,169.23593139648438,6296700,JPM,0.0012013282856120355,0.028131071784375173,False,False
2024-02-12,169.0135166419921,170.97654007066922,167.96914709901688,169.9901885986328,8539300,JPM,0.00445683842624045,0.23505928822422625,False,False
2024-02-13,169.53570589896955,170.4156712187946,166.92477470839322,168.5106658935547,8397600,JPM,-0.008703577055093836,-0.6014490270698658,False,False
2024-02-14,169.293956139211,170.28997236626694,168.6653926113695,170.22227478027344,7056700,JPM,0.010157273295685387,0.59739292243557,False,False
2024-02-15,170.3383094891541,174.26437104907498,170.3383094891541,173.93557739257812,8723400,JPM,0.02181443419844964,1.3383506863993284,False,False
2024-02-16,173.68417224839635,174.0419602081218,172.2820146911204,173.12330627441406,8152600,JPM,-0.0046699538434896715,-0.345062033661049,False,False
2024-02-20,173.27802401589233,174.50612730193214,172.5237595738481,173.80020141601562,9668000,JPM,0.003909901885357003,0.20029465901961663,False,False
2024-02-21,174.01292579012812,175.01862144346367,172.63011271098858,174.93157958984375,7024000,JPM,0.0065096482317648086,0.3655409188744065,False,False
2024-02-22,175.82125504592778,177.36845770267493,175.26038910292334,177.03001403808594,9296500,JPM,0.011995744011243259,0.7142506343497623,False,False
2024-02-23,177.74557826055585,179.08971758146586,177.14603856148108,177.91964721679688,7105800,JPM,0.005025324002513765,0.27119362701860966,False,False
2024-02-26,177.6875569884896,178.3741385309793,176.45945382365406,177.3104248046875,7145400,JPM,-0.003424143548166003,-0.26587527296984476,False,False
2024-02-27,177.26208052501931,177.48448804080365,176.2273905343509,177.3974609375,5717100,JPM,0.0004908686723206213,-0.017027485332746988,False,False
2024-02-28,177.37811484837408,179.08972163929633,176.92363506176216,178.29678344726562,6131600,JPM,0.005069534282018173,0.2740037409150415,False,False
2024-02-29,179.5345439996301,180.27912885219692,177.78426348733421,179.9213409423828,9643000,JPM,0.00911153563012923,0.5309232692475943,False,False
2024-03-01,179.573234306266,180.28882494706127,178.9930388387791,179.1767578125,6311800,JPM,-0.004138381394796609,-0.31127398387313254,False,False
2024-03-04,178.6159138525091,181.40088467099628,178.19042830590925,180.52090454101562,7063600,JPM,0.007501791777716038,0.4286039982529175,False,False
2024-03-05,180.21144518842905,183.05444844603852,180.21144518842905,182.32919311523438,6617800,JPM,0.01001705912573625,0.5884805655840049,False,False
2024-03-06,183.00610989596845,183.79906287082432,181.43956297683002,183.27687072753906,7572900,JPM,0.005197618637547308,0.28214509698477724,False,False
2024-03-07,183.6443491579438,184.2148798903336,180.47256657963084,181.67164611816406,7618300,JPM,-0.00875846801073632,-0.6049380309614604,False,False
2024-03-08,182.2228440885785,184.1762028172453,181.71999619939155,182.01010131835938,6172200,JPM,0.0018630050832213474,0.07018887338056294,False,False
2024-03-11,181.1011021153937,182.2228339769657,180.07607687323113,182.07777404785156,5762600,JPM,0.0003718075480536598,-0.024595302672468154,False,False
2024-03-12,182.71599388496412,183.88607900220435,181.71031296419915,183.57662963867188,5708400,JPM,0.00823195251951181,0.4750148074617724,False,False
2024-03-13,184.07949020454285,185.40428533979184,183.57664233171306,185.0658416748047,7795500,JPM,0.008112209266854853,0.4674036323670367,False,False
2024-03-14,184.72738067861897,185.30759088959047,180.92704953836716,181.76834106445312,10310900,JPM,-0.017817986185402535,-1.180783246214338,False,False
2024-03-15,180.32749460982993,184.64035312056143,180.32749460982993,184.02146911621094,17214200,JPM,0.012395602218534085,0.739666603610898,False,False
2024-03-18,184.34059585761491,186.34229318221193,183.6250051843018,186.30361938476562,9013800,JPM,0.012401543578121732,0.7400442510116405,False,False
2024-03-19,186.35196174967186,187.531696944468,186.0328476068898,187.3963165283203,8478700,JPM,0.005865141789317407,0.32457450720354913,False,False
2024-03-20,187.78312900274327,190.07493132640295,187.22226306065838,189.85252380371094,9367000,JPM,0.013107020035900474,0.7848860665313059,False,False
2024-03-21,190.03625515445097,192.85023483431692,189.85252142938458,192.49244689941406,11203800,JPM,0.013905125108753191,0.8356155842176279,False,False
2024-03-22,192.44409643335598,193.86559818946213,190.05558748291145,190.13294982910156,8108800,JPM,-0.012257608588379765,-0.8273519960625797,False,False
2024-03-25,190.11362087377043,190.44239977953595,187.94751944008922,188.39234924316406,8620000,JPM,-0.009154649877898713,-0.6301203230190422,False,False
2024-03-26,188.16993594119964,190.17164801749618,187.6574232826556,189.27232360839844,5961500,JPM,0.00467096656934074,0.2486697986595484,False,False
2024-03-27,190.01692041515346,193.01464872588232,189.90088426943936,192.93728637695312,8725800,JPM,0.01936343728804979,1.1825593058598949,False,False
2024-03-28,192.90827011415413,194.0976848292462,191.98960147713308,193.69154357910156,8628300,JPM,0.003909338709547239,0.2002588621826164,False,False
2024-04-01,193.39177960135328,194.31043351099922,192.01863111702872,192.3764190673828,7309000,JPM,-0.006789787966048566,-0.4798038944389039,False,False
2024-04-02,191.84456243147704,193.18870188158803,191.54479255312526,192.29905700683594,7014700,JPM,-0.00040213899875007897,-0.07378924513672515,False,False
2024-04-03,192.4731137529767,192.97596164717618,191.17732759807754,191.75753784179688,9353400,JPM,-0.0028160261078129523,-0.227221835602903,False,False
2024-04-04,193.702821076875,194.21832327051538,190.20129758279487,190.29855346679688,9243800,JPM,-0.007608485128775988,-0.5318422959088653,False,False
2024-04-05,190.79460720088395,192.70098868950214,189.77332398269567,192.04931640625,6532300,JPM,0.009200085379306833,0.5365517086847328,False,False
2024-04-08,192.21465449609883,193.53745610470222,192.21465449609883,193.05113220214844,8001000,JPM,0.005216450725496147,0.283342110725407,False,False
2024-04-09,192.6523563582988,193.44019869957825,189.578785756518,191.75750732421875,7351500,JPM,-0.006700944268874354,-0.4741567709454924,False,False
2024-04-10,190.20128772912147,191.6797165987918,188.86875009861052,190.12347412109375,7681400,JPM,-0.00852135191954817,-0.5898663501129155,False,False
2024-04-11,190.63896530993074,191.19338166966617,187.95446277399046,190.0845489501953,10137700,JPM,-0.0002047362698287536,-0.06124184308557862,False,False
2024-04-12,183.16905486238525,183.76235581809968,177.54713649327226,177.79029846191406,31532300,JPM,-0.06467780025352043,-4.159308063816942,True,True
2024-04-15,179.45353694960545,182.3325812542019,177.2164438188042,177.8875732421875,14766600,JPM,0.0005471321051540023,-0.013451243421625942,False,False
2024-04-16,177.89730336844508,178.15020133289406,174.73619754427173,175.85475158691406,16451800,JPM,-0.011427564153150938,-0.7745923340961852,False,False
2024-04-17,176.40914345478038,177.43042670985142,174.298499309729,175.15443420410156,9017100,JPM,-0.003982362583284438,-0.30135704520525086,False,False
2024-04-18,176.14652819546134,178.34470695141576,175.04743139677007,176.29241943359375,9557700,JPM,0.0064970392252023945,0.36473945946364417,False,False
2024-04-19,177.41096023794606,180.79578540999873,176.44804837399974,180.7179718017578,13402300,JPM,0.025103475137404185,1.5474102026950267,False,False
2024-04-22,180.90276393954667,184.92952511044714,180.89302796334113,184.22921752929688,11529700,JPM,0.019429421946981495,1.186753452766313,False,False
2024-04-23,185.9021830442449,186.97208674402626,185.30886727892482,186.88455200195312,9144400,JPM,0.014413210392287379,0.8679107321297677,False,False
2024-04-24,185.3186035249392,187.94474989126252,184.96844968666747,187.79885864257812,6964900,JPM,0.004892360715911037,0.26274215411262386,False,False
2024-04-25,186.99155647306617,188.63533377845934,185.9508161089921,188.08091735839844,9802300,JPM,0.0015019192228273859,0.047237369669827015,False,False
2024-04-26,188.27546070752473,189.53989110156505,187.77940078111502,188.19764709472656,6413700,JPM,0.0006206357240681193,-0.008779172960547076,False,False
2024-04-29,188.18791956434845,188.94658377139814,187.1666362574955,187.99339294433594,5387800,JPM,-0.0010853172371906306,-0.11721373109570116,False,False
2024-04-30,187.5362241088001,189.6566040774389,186.398227938495,186.49549865722656,8153700,JPM,-0.007967802823543368,-0.5546814106717333,False,False
2024-05-01,187.01101759814318,189.14111889324394,185.57148800715487,186.6122283935547,7445300,JPM,0.0006259118164706479,-0.008443811575244698,False,False
2024-05-02,187.78913114871574,188.2073626084042,184.33622824627065,186.41769409179688,6501700,JPM,-0.0010424520591841846,-0.11448911515254873,False,False
2024-05-03,186.7483992928303,187.26390149939718,183.30523221109763,185.2991485595703,8922800,JPM,-0.006000211179930992,-0.4296164555934267,False,False
2024-05-06,186.48576349977276,186.94290916524915,184.62801743183323,186.74838256835938,7911100,JPM,0.007821050555573139,0.4488968699169524,False,False
2024-05-07,186.45658314682913,187.65293580354853,186.40794778779886,186.50521850585938,7688800,JPM,-0.0013020946107042963,-0.13099263311965229,False,False
2024-05-08,185.7757467214075,191.27120135539064,185.7757467214075,190.29855346679688,9227600,JPM,0.020339028534037018,1.2445702804187087,False,False
2024-05-09,189.83169002393848,192.18549617537403,189.76361238806496,192.09796142578125,7977300,JPM,0.009455710126027528,0.5527998451155385,False,False
2024-05-10,193.10950173943303,193.88762300436292,192.84689750014428,193.33322143554688,7529800,JPM,0.006430365010629657,0.36050148270790255,False,False
2024-05-13,193.3624039997993,194.38368725522338,192.62318210297514,193.2943115234375,7049200,JPM,-0.0002012582825675624,-0.06102077367720015,False,False
2024-05-14,193.55691976751152,196.06635297059435,192.739899145511,195.99826049804688,8596200,JPM,0.013988766422034615,0.840932031419562,False,False
2024-05-15,196.48457742761738,197.14598565149095,194.3058558464519,196.58184814453125,8370000,JPM,0.0029775144177373036,0.1410298226741304,False,False
2024-05-16,196.6888601189926,198.88703903671302,196.46515525691754,196.93202209472656,8497900,JPM,0.0017813137555704461,0.06499637205229448,False,False
2024-05-17,198.23536208944694,199.44145080381242,197.2627142092444,199.1885528564453,9260500,JPM,0.011458424778847398,0.6800973048820056,False,False
2024-05-20,198.79949395486395,200.24874459782856,190.05538441902834,190.23046875,17373300,JPM,-0.04497288613217343,-2.906815348975119,False,True
2024-05-21,191.61163675364375,194.4323097337501,191.2225835292943,194.06271362304688,14420800,JPM,0.020145273773588768,1.2322547521990521,False,False
2024-05-22,193.55693265019264,195.44387195618498,192.28276627219944,192.88580322265625,9425300,JPM,-0.006064587979928482,-0.43370840303887814,False,False
2024-05-23,192.3994694722777,192.87607226327336,190.70707170617627,191.5338134765625,8069400,JPM,-0.007009275558414685,-0.4937550646263913,False,False
2024-05-24,192.3410946483549,195.26875906469047,192.15628919922247,195.2201385498047,7356200,JPM,0.019246340927124406,1.1751163737014314,False,False
2024-05-28,194.3933819367242,194.92834117309073,193.2262075928327,194.04322814941406,6910200,JPM,-0.006028632133617595,-0.43142296117990697,False,False
2024-05-29,192.58427706220672,193.54720379043206,191.50463733956448,192.69126892089844,6120000,JPM,-0.006967309508346342,-0.49108759946223995,False,False
2024-05-30,193.12895616422662,194.3836802113005,192.97332894512112,193.87789916992188,6829100,JPM,0.006158194170751807,0.34320163597727976,False,False
2024-05-31,193.84871222521878,197.7393034797483,192.9246997705536,197.08763122558594,14417900,JPM,0.016555430347689803,1.0040754913977923,False,False
2024-06-03,196.77640795190106,196.88339982199503,193.74175104222553,196.29981994628906,6444300,JPM,-0.003997263929744754,-0.30230421136735364,False,False
2024-06-04,194.68520280957642,196.45541422987665,192.8566200497999,193.71255493164062,6848300,JPM,-0.013180170085516973,-0.8859922696025758,False,False
2024-06-05,194.29612148186928,194.3544928173585,191.53380525915844,191.864501953125,8351600,JPM,-0.009540181735601894,-0.654625674330853,False,False
2024-06-06,191.8645267599,192.6037486907284,189.98732336488516,191.52410888671875,7640300,JPM,-0.0017741325932684182,-0.16099652609017284,False,False
2024-06-07,192.02986494495946,195.42441140888013,191.62135461394735,194.48094177246094,6964500,JPM,0.015438436982839976,0.9330766510381964,False,False
2024-06-10,193.79037831217744,195.34660609046978,193.0122570023165,194.15025329589844,6070800,JPM,-0.0017003644344205648,-0.15630764082149068,False,False
2024-06-11,192.49675690679044,192.52593515760623,188.3046466700489,189.04385375976562,9235300,JPM,-0.026301276714536637,-1.7200020177448567,False,False
2024-06-12,190.6389816532838,191.33928930381424,186.0772607890945,186.29124450683594,12751300,JPM,-0.014560691597134245,-0.9737416059018835,False,False
2024-06-13,187.05963158717628,189.2578102671775,185.6590163837878,188.36297607421875,8587800,JPM,0.011120928269427122,0.65864519822829,False,False
2024-06-14,186.21341938410035,189.5301519626094,186.18424113725123,188.4796905517578,6874000,JPM,0.0006196253636014948,-0.008843393952124018,False,False
2024-06-17,188.18790927107807,190.23047577306224,187.370888606856,189.64688110351562,8725400,JPM,0.006192659529209665,0.3453923387693368,False,False
2024-06-18,189.27728431389153,192.5453818003945,188.8201386207327,191.61163330078125,9023000,JPM,0.010360055413688452,0.6102822516625309,False,False
2024-06-20,191.01829566003252,193.99459547256384,190.74595547074384,193.23593139648438,8731100,JPM,0.008477032775736415,0.49059271019114,False,False
2024-06-21,191.32957533457952,191.7769850583037,188.90767671566059,190.9307861328125,20972100,JPM,-0.011929175112583734,-0.8064759580747224,False,False
2024-06-24,192.3994605272114,193.78061863360983,191.70888889472604,193.44020080566406,9785900,JPM,0.013143059449333583,0.7871768201217131,False,False
2024-06-25,192.67180127917703,194.5976546303865,192.33138345025415,192.65235900878906,6862500,JPM,-0.004072792488808985,-0.307104991995368,False,False
2024-06-26,192.04931856315483,192.52592136137633,190.91132233859682,192.0298614501953,7758600,JPM,-0.0032311961389756005,-0.25361106197809125,False,False
2024-06-27,192.03959811822548,194.3934041862183,191.51435995643007,193.72227478027344,7913500,JPM,0.008813282045287973,0.51196553921697,False,False
2024-06-28,194.5392949798016,197.0584642405675,193.84872330385537,196.72775268554688,15307600,JPM,0.01551436410026863,0.9379027650142682,False,False
2024-07-01,197.29189379293533,201.4256473117592,197.11682429720045,199.83050537109375,10205800,JPM,0.01577180973803105,0.9542666417497633,False,False
2024-07-02,199.67487546678976,203.14723549987403,199.1691092582814,203.11805725097656,7802900,JPM,0.016451701774850003,0.9974822486664249,False,False
2024-07-03,203.81836558522545,204.6256651040736,201.97032571414442,202.9818878173828,5560900,JPM,-0.0006703955100628711,-0.09084028753452818,False,False
2024-07-05,202.44396100303842,202.81560505630603,200.0282075003023,200.29226684570312,8093100,JPM,-0.013250546640395156,-0.8904655761969495,False,False
2024-07-08,200.53679078649856,202.35594102778984,199.49029848258567,200.6639404296875,8707000,JPM,0.0018556561860207932,0.0697217594338016,False,False
2024-07-09,201.1138409172156,205.15312534318718,200.9377864200247,203.06991577148438,9058900,JPM,0.011990073237099219,0.7138901860240714,False,False
2024-07-10,201.61262986478005,203.4024401049504,201.0649313063235,203.23617553710938,8328500,JPM,0.0008187316422196833,0.003812289899772936,False,False
2024-07-11,201.68110301321542,203.5295931406975,200.86933016349928,202.89385986328125,10658100,JPM,-0.001684324520098146,-0.1552881044910201,False,False
2024-07-12,199.51962259104866,202.89384851778175,197.66135756579445,200.43898010253906,15443400,JPM,-0.01209932997674934,-0.8172914189516335,False,False
2024-07-15,202.639564847374,206.9624882270123,202.1798860901041,205.43675231933594,10719700,JPM,0.024934133142366477,1.5366464097753847,False,False
2024-07-16,205.3878541122016,209.04571936271975,203.51002409401573,208.9283447265625,11557000,JPM,0.01699594823130357,1.0320758895008246,False,False
2024-07-17,209.1043970826698,212.7818122985889,208.58603845957572,212.10696411132812,11572500,JPM,0.015213921255757157,0.9188058802646253,False,False
2024-07-18,210.89420631788957,211.8820187052257,204.6445480183218,205.3682861328125,12415100,JPM,-0.031770187305018016,-2.0676194004199044,False,False
2024-07-19,206.56149502714354,207.68624698661634,204.33157095840863,205.1726837158203,8095900,JPM,-0.0009524470436769183,-0.10876817541498593,False,False
2024-07-22,205.83775187495942,207.51018742380558,205.1042238459686,205.6616973876953,7663200,JPM,0.0023834248449581263,0.1032680310069792,False,False
2024-07-23,206.3854499796737,206.83533881258512,204.75212936274303,205.71060180664062,5557300,JPM,0.00023779060255990636,-0.03311374872417851,False,False
2024-07-24,204.9477420592163,207.373270655129,203.50025087239203,204.00881958007812,7119000,JPM,-0.008272700636800967,-0.5740614641713139,False,False
2024-07-25,204.06748646603674,205.57367233755102,203.48067301208224,204.08705139160156,6403800,JPM,0.0003834726934084376,-0.023853837397133506,False,False
2024-07-26,204.64454691544185,208.47845165704436,204.03815359129936,207.5786590576172,8027800,JPM,0.0171084233037202,1.039225081216942,False,False
2024-07-29,207.97963250326265,208.918554907596,205.92576306201047,206.21917724609375,6533600,JPM,-0.0065492368902242415,-0.4645138775343931,False,False
2024-07-30,208.5469073472013,211.05068066408163,208.28284799838937,210.4638671875,8850700,JPM,0.020583390924602485,1.260102553844504,False,False
2024-07-31,210.0628832721935,211.63752417079957,207.99922364636404,208.12637329101562,9071600,JPM,-0.011106390506461228,-0.7541777486683678,False,False
2024-08-01,208.5175762388367,209.13374459279117,201.8473687538116,203.39266967773438,10918600,JPM,-0.022744371789260365,-1.493916408903391,False,False
2024-08-02,199.40227545870724,200.17491845988104,192.56578846918157,194.76637268066406,18041700,JPM,-0.04241203486211309,-2.7440413556558956,False,True
2024-08-05,189.788153512966,191.861587949554,186.70732686145172,190.61947631835938,13927000,JPM,-0.02129164447244636,-1.4015774943688641,False,False
2024-08-06,191.10849546265413,198.15037644105084,189.73924911889137,195.94000244140625,10605800,JPM,0.02791176550165786,1.725912032275585,False,False
2024-08-07,199.04038463574454,201.23119377033268,195.8030832501178,195.99868774414062,9204400,JPM,0.0002995064917992174,-0.029190935298745627,False,False
2024-08-08,198.0232322316734,200.4096458593088,197.3581590438681,199.57830810546875,7761200,JPM,0.018263491467866322,1.1126440492890466,False,False
2024-08-09,199.0012765936043,201.93538887649186,198.44378809649558,201.2801055908203,5540200,JPM,0.008526966189392748,0.4937666005439017,False,False
2024-08-12,201.8766989582646,202.59066206622745,199.18709616631844,201.66152954101562,6936000,JPM,0.001894990809328645,0.07222196465320725,False,False
2024-08-13,203.16769823771293,203.5197922870732,200.8888693798626,203.3730926513672,6387800,JPM,0.008487306003515327,0.49124570176835564,False,False
2024-08-14,203.17751067960162,206.1311731127038,202.57111729625984,205.6226043701172,6999800,JPM,0.011061009543707145,0.654836616927975,False,False
2024-08-15,208.32195979541754,209.19241245771,206.463694762014,206.90380859375,7001000,JPM,0.006230853011309323,0.34782001025217973,False,False
2024-08-16,207.04075145334016,209.38803537832896,206.94294173827095,209.2706756591797,7931200,JPM,0.011439456245471824,0.6788916183350948,False,False
2024-08-19,209.29998850544672,210.7963844256345,209.12394894950242,210.7181396484375,6090800,JPM,0.0069167072008462505,0.3914145862319924,False,False
2024-08-20,210.27804753796968,211.25608496837884,208.98703096646952,209.80859375,5640000,JPM,-0.004316410063011089,-0.32258992306466994,False,False
2024-08-21,209.72056132250583,210.27804982726852,208.16548537290518,209.8868408203125,5202300,JPM,0.0003729450205731677,-0.02452300212676453,False,False
2024-08-22,209.86725858562508,212.03850271960792,209.63252424660922,211.8722381591797,5247100,JPM,0.009459370254502497,0.5530324918666003,False,False
2024-08-23,212.82093691007765,214.37601274106132,211.7450898375108,213.5153350830078,7214000,JPM,0.007755130818949851,0.444706849631834,False,False
2024-08-26,214.19995575401438,214.85523899104894,213.2610482504322,214.3564453125,5105200,JPM,0.003939343416083929,0.2021660349881786,False,False
2024-08-27,214.68898552792467,215.57900314868897,214.37602131844335,215.34426879882812,5185200,JPM,0.004608321829968842,0.2446879452394685,False,False
2024-08-28,214.43469616984316,217.329693389222,214.37601631466424,216.4298858642578,6506400,JPM,0.005041309302008301,0.272209691896547,False,False
2024-08-29,217.27100187554632,218.08277470627536,214.13151018696334,217.32969665527344,6416100,JPM,0.004157516358808122,0.2160336428171121,False,False
2024-08-30,217.6133192461045,220.52786648929097,217.05583077051875,219.86280822753906,8574100,JPM,0.011655616380322087,0.6926312871543504,False,False
2024-09-03,217.417714178873,219.1781844607248,214.4249221615581,215.46163940429688,8956100,JPM,-0.020017795909744618,-1.3206085525724005,False,False
2024-09-04,216.1853750087089,217.19276723568746,212.4395049917308,214.512939453125,7389500,JPM,-0.004403103744104131,-0.328100386257921,False,False
2024-09-05,215.31492422558915,215.95065747970608,211.28541497707133,212.85028076171875,8067900,JPM,-0.0077508550097024065,-0.5408916750421678,False,False
2024-09-06,212.82095028350676,213.9359123543818,206.45391707664123,207.79383850097656,7777000,JPM,-0.02375586371155769,-1.55820931858049,False,False
2024-09-09,210.46386305218888,213.35884529657469,209.47603576197008,212.04827880859375,8935100,JPM,0.02047433330222259,1.2531705836421672,False,False
2024-09-10,213.79899658526705,213.8381115175937,196.20409715429184,201.04537963867188,28406900,JPM,-0.05188865116822616,-3.3463983520712897,True,True
2024-09-11,200.742170601998,203.13835917865285,197.3972845806146,202.67868041992188,13658700,JPM,0.008124040374294816,0.4681556465999235,False,False
2024-09-12,203.08944250065946,204.19462944223875,200.39006488364097,202.06251525878906,9054400,JPM,-0.003040108411285325,-0.24146505690778913,False,False
2024-09-13,202.3168040943398,203.28506643032458,198.56114430257858,199.8325958251953,10226700,JPM,-0.01103578974426711,-0.7496901909065902,False,False
2024-09-16,201.3094460504162,203.63717990988306,201.07471169464637,203.29486083984375,8634900,JPM,0.0173258271522283,1.0530438035294631,False,False
2024-09-17,203.16770635547255,205.31938566590614,203.09925149729654,204.65432739257812,7573300,JPM,0.0066871663509751045,0.37682440631789904,False,False
2024-09-18,204.41958278575413,206.69841162031813,202.16031887697295,202.9720916748047,8259900,JPM,-0.008219888331735592,-0.5707045844132475,False,False
2024-09-19,205.1726766359224,207.25590099285452,202.78626308451325,205.8572998046875,11635200,JPM,0.01421480217342097,0.85529941866935,False,False
2024-09-20,205.31939145138554,206.7766726012408,204.89884251793083,206.45391845703125,20885000,JPM,0.0028982146997449387,0.13598933792688409,False,False
2024-09-23,206.36589527898383,207.14832819842422,205.37808285893618,206.79623413085938,7223500,JPM,0.0016580730285309375,0.057162888899908004,False,False
2024-09-24,206.51257805339367,208.2730482474147,205.74971012326213,206.9429168701172,7323200,JPM,0.0007093104953013185,-0.003142786814640082,False,False
2024-09-25,207.0309508757329,207.5786643588061,204.02838380053296,205.5736846923828,8976500,JPM,-0.006616472786037608,-0.46878755612865175,False,False
2024-09-26,206.49304016973775,207.0505137250883,204.41959074235876,205.1726837158203,7807500,JPM,-0.001950643523087825,-0.17221599410344682,False,False
2024-09-27,206.02357647453178,207.77427181291378,204.7325748409335,205.8768768310547,7032500,JPM,0.0034321972227537856,0.16993057795476593,False,False
2024-09-30,201.77888516139333,206.32676783525585,200.7519429496395,206.2289581298828,8663800,JPM,0.0017101546528561773,0.060473324796394536,False,False
2024-10-01,204.31200906704458,204.49783856281084,201.6615360420626,202.49285888671875,8540100,JPM,-0.01811626881619155,-1.1997428224767062,False,False
2024-10-02,202.53197098293958,204.36089600449452,201.1724996985987,202.7373504638672,5810900,JPM,0.001207408392042142,0.028517538275032003,False,False
2024-10-03,201.64198334174736,201.95496249541875,199.85217298131596,200.72262573242188,7251300,JPM,-0.009937610049828405,-0.6798871936237137,False,False
2024-10-04,205.9576626665792,208.2898110074774,203.60582950418402,207.8470001220703,10211700,JPM,0.035493628900340024,2.2078338824950534,False,True
2024-10-07,207.66002407891474,209.9232979824943,206.34142637526296,207.56161499023438,6718900,JPM,-0.001373053889006437,-0.1355029790453715,False,False
2024-10-08,207.21720753271853,207.95523063224448,205.0523427771327,207.38449096679688,6021800,JPM,-0.0008533563561153867,-0.10246972805737818,False,False
2024-10-09,206.35126022267227,210.81876855982097,206.0363781677194,210.01185607910156,7024000,JPM,0.012669053023474763,0.7570478080630805,False,False
2024-10-10,211.379658251541,211.379658251541,208.09299891310803,209.4411163330078,7927100,JPM,-0.0027176548826784996,-0.2209691190433576,False,False
2024-10-11,212.22592464915908,221.0428473823042,211.72407433758045,218.74020385742188,18320700,JPM,0.04439953189338741,2.773914939696704,False,True
2024-10-14,219.63567999418055,220.12769541308109,215.38467458274167,217.94314575195312,9048900,JPM,-0.0036438573769835836,-0.27984082330157145,False,False
2024-10-15,220.08834644726068,221.84975508557864,218.2777332627632,218.838623046875,9235800,JPM,0.0041087655766014475,0.21293492342251438,False,False
2024-10-16,218.77958650539,220.1080191791763,217.51017826663647,220.06866455078125,6382500,JPM,0.005620769710485529,0.30904161796775703,False,False
2024-10-17,220.68859828107347,222.24336879310937,219.74392207833714,220.83619689941406,6470200,JPM,0.003487694852874812,0.17345814356553246,False,False
2024-10-18,221.40694000371568,222.31224657880546,219.5372874052875,221.77102661132812,7000500,JPM,0.004233136256824199,0.22084022917313242,False,False
2024-10-21,221.62342291691593,222.09575350721045,219.34046420277483,219.43887329101562,5870000,JPM,-0.010516041504374685,-0.7166537168571097,False,False
2024-10-22,219.4585602020568,221.68246447536515,217.5692228077639,220.54098510742188,9586800,JPM,0.005022409201603351,0.2710083551172441,False,False
2024-10-23,220.0883386396681,221.2101331832156,218.97637899895992,219.8423309326172,6180500,JPM,-0.0031679108282951507,-0.24958849227311114,False,False
