,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
630,2024-07-09,227.35748291015625,187.9009246826172,202.08743286132812,455.2950744628906,262.3299865722656,213.00050201416016,196.24709381103514,,
631,2024-07-10,231.6326141357422,190.08834838867188,202.25286865234375,461.9430847167969,263.260009765625,214.98197555541992,197.51788818359375,,
632,2024-07-11,226.25390625,184.51039123535156,201.91221618652344,450.4997863769531,241.02999877929688,215.99707107543946,198.59770721435547,,
633,2024-07-12,229.2067108154297,184.0132598876953,199.46922302246094,449.3603820800781,248.22999572753906,216.86551742553712,199.79953002929688,,
634,2024-07-15,233.04440307617188,185.46490478515625,204.4427947998047,449.7666015625,252.63999938964844,217.86768798828126,201.09856018066407,,
635,2024-07-16,233.4619903564453,182.86981201171875,207.91749572753906,445.3676452636719,256.55999755859375,218.97773132324218,202.33187408447264,,
636,2024-07-17,227.5563507080078,179.9863739013672,211.08074951171875,439.4230651855469,248.5,219.58470153808594,203.2415509033203,,
637,2024-07-18,222.8834991455078,176.67538452148438,204.37466430664062,436.3021240234375,249.22999572753906,220.07634201049805,204.09093200683594,,
638,2024-07-19,223.01275634765625,176.6455535888672,204.1800079345703,433.0722351074219,239.1999969482422,220.8036117553711,204.92919738769533,,
639,2024-07-22,222.664794921875,180.6326446533203,204.66665649414062,438.84844970703125,251.50999450683594,221.62234954833986,205.7537518310547,,
640,2024-07-23,223.7086944580078,180.751953125,204.71533203125,440.74078369140625,246.3800048828125,222.4609703063965,206.56284515380858,,
641,2024-07-24,217.276123046875,171.64430236816406,203.0217742919922,424.9381103515625,215.99000549316406,222.93173065185547,207.2685400390625,,217.276123046875
642,2024-07-25,216.23219299316406,166.3248291015625,203.09963989257812,414.53509521484375,220.25,223.1425048828125,207.88913024902342,,
643,2024-07-26,216.69949340820312,166.04641723632812,206.57435607910156,421.34161376953125,219.8000030517578,223.33438949584962,208.4961993408203,,
644,2024-07-29,216.97787475585938,168.5619659423828,205.22145080566406,422.78814697265625,232.10000610351562,223.71318664550782,209.06330078125,,
645,2024-07-30,217.5346221923828,169.317626953125,209.4456024169922,419.01336669921875,222.6199951171875,223.81509399414062,209.63915130615234,,
646,2024-07-31,220.795654296875,170.56048583984375,207.11940002441406,414.48553466796875,232.07000732421875,223.90506973266602,210.27962615966797,,
647,2024-08-01,217.09718322753906,169.7849578857422,202.40859985351562,413.2569885253906,216.86000061035156,223.746492767334,210.82286682128907,,
648,2024-08-02,218.58848571777344,165.70838928222656,193.8240509033203,404.7166442871094,207.6699981689453,223.42436599731445,211.36988464355468,,
649,2024-08-05,208.0597381591797,158.34068298339844,189.69723510742188,391.49981689453125,198.8800048828125,222.5022285461426,211.73515991210937,,
650,2024-08-06,206.0315399169922,157.38616943359375,194.9920196533203,395.9186706542969,200.63999938964844,221.43593139648436,212.1398062133789,,
651,2024-08-07,208.6065673828125,158.03244018554688,195.05039978027344,394.74957275390625,191.75999450683594,220.28462905883788,212.53431182861328,,
652,2024-08-08,212.07638549804688,161.10479736328125,198.61268615722656,398.9702453613281,198.83999633789062,219.57575302124025,212.99801483154297,,
653,2024-08-09,214.98944091796875,162.7354278564453,200.30625915527344,402.2694396972656,200.0,218.8648895263672,213.514013671875,,
654,2024-08-12,216.5222930908203,161.3633270263672,200.68585205078125,403.0521240234375,197.49000549316406,218.0387840270996,214.04078521728516,,
655,2024-08-13,220.2449951171875,163.22264099121094,202.38912963867188,410.1856384277344,207.8300018310547,217.37793426513673,214.6229217529297,220.2449951171875,
656,2024-08-14,220.69287109375,159.4542694091797,204.6277313232422,413.0093078613281,201.3800048828125,217.03476028442384,215.1786215209961,,
657,2024-08-15,223.6790008544922,160.37899780273438,205.9027557373047,417.89263916015625,214.13999938964844,217.07453536987305,215.7876809692383,,
658,2024-08-16,225.00283813476562,162.02951049804688,208.25816345214844,415.35174560546875,216.1199951171875,217.1740394592285,216.3929931640625,,
659,2024-08-19,224.84356689453125,165.7183074951172,209.69863891601562,418.388916015625,222.72000122070312,217.28297805786133,217.02275909423827,,
660,2024-08-20,225.460693359375,166.2253875732422,208.79348754882812,421.6345520019531,221.10000610351562,217.37057800292968,217.6169464111328,,
661,2024-08-21,225.35122680664062,164.9029998779297,208.871337890625,420.9795227050781,223.27000427246094,217.77433319091796,218.28390808105468,,
662,2024-08-22,223.4898681640625,162.8647003173828,210.84716796875,412.4534912109375,210.66000366210938,218.1372169494629,218.63466552734374,,
663,2024-08-23,225.78916931152344,164.67431640625,212.48231506347656,413.68426513671875,220.32000732421875,218.5917007446289,218.9136932373047,,
664,2024-08-26,226.1276092529297,165.2112274169922,213.31936645507812,410.4088134765625,213.2100067138672,219.04918746948243,219.1762255859375,,
665,2024-08-27,226.9736785888672,163.73965454101562,214.30238342285156,410.7562255859375,209.2100067138672,219.52114028930663,219.49047668457033,,
666,2024-08-28,225.4407958984375,161.9201202392578,215.38275146484375,407.5404052734375,205.75,219.75339736938477,219.6909536743164,,
667,2024-08-29,228.72549438476562,160.8562469482422,216.2781982421875,410.04156494140625,206.27999877929688,220.3348129272461,220.0044497680664,,
668,2024-08-30,227.9391632080078,162.4470977783203,218.799072265625,414.0316467285156,214.11000061035156,220.8023468017578,220.39388580322264,,
669,2024-09-03,221.738037109375,156.46145629882812,214.419189453125,406.3890380859375,210.60000610351562,221.48626174926758,220.70284576416014,,
670,2024-09-04,219.82693481445312,155.55667114257812,213.47508239746094,405.8530578613281,219.41000366210938,222.17603149414063,220.96065887451172,,219.82693481445312
671,2024-09-05,221.34983825683594,156.3421630859375,211.82046508789062,405.3468322753906,230.1699981689453,222.8131950378418,221.23043731689452,,
672,2024-09-06,219.79705810546875,150.0582275390625,206.78848266601562,398.7066955566406,210.72999572753906,223.1992286682129,221.38604431152345,,
673,2024-09-09,219.8866424560547,148.05706787109375,211.02235412597656,402.69677734375,216.27000427246094,223.4440887451172,221.52654113769532,,
674,2024-09-10,219.09034729003906,148.00729370117188,200.0726776123047,411.11358642578125,226.1699981689453,223.57249145507814,221.72030944824218,,
675,2024-09-11,221.62855529785156,150.49630737304688,201.69808959960938,419.8876953125,228.1300048828125,223.64166946411132,221.8429510498047,,
676,2024-09-12,221.738037109375,154.0108184814453,201.08489990234375,423.81817626953125,229.80999755859375,223.69392776489258,221.89778900146484,,
677,2024-09-13,221.46926879882812,156.76866149902344,198.8657684326172,427.38140869140625,230.2899932861328,223.58344116210938,221.9217999267578,,
678,2024-09-16,215.3179168701172,157.36599731445312,202.311279296875,428.1258239746094,226.77999877929688,223.09919509887695,221.72753784179687,,
679,2024-09-17,215.7857208251953,158.62049865722656,203.66416931152344,431.9074401855469,227.8699951171875,222.64630279541015,221.51320251464844,,
680,2024-09-18,219.66766357421875,159.10833740234375,201.9900665283203,427.5997619628906,227.1999969482422,222.35665130615234,221.35940612792967,,
681,2024-09-19,227.80975341796875,161.4281005859375,204.86131286621094,435.4210510253906,243.9199981689453,222.47957763671874,221.28294891357422,227.80975341796875,
682,2024-09-20,227.14285278320312,162.87173461914062,205.4550323486328,432.02655029296875,238.25,222.66222686767577,221.30072784423828,,
683,2024-09-23,225.4208984375,161.13937377929688,205.79568481445312,430.2796936035156,250.0,222.6438133239746,221.22501159667968,,
684,2024-09-24,226.31671142578125,161.5774383544922,205.9416961669922,425.9720153808594,254.27000427246094,222.65326843261718,221.09045776367188,,
685,2024-09-25,225.32135009765625,160.7809600830078,204.57907104492188,428.89007568359375,257.0199890136719,222.57065200805664,220.9276449584961,,
686,2024-09-26,226.4660186767578,162.0155029296875,204.1800079345703,428.0960388183594,254.22000122070312,222.62191314697264,220.9058383178711,,
687,2024-09-27,226.73477172851562,163.2301483154297,204.88079833984375,424.83056640625,260.4599914550781,222.52237701416016,220.98286376953126,,
688,2024-09-30,231.92062377929688,165.12181091308594,205.23117065429688,427.09356689453125,261.6300048828125,222.7214500427246,221.16102111816406,,
689,2024-10-01,225.162109375,166.25680541992188,201.51316833496094,417.5552062988281,258.0199890136719,222.89265365600585,221.21096740722658,,
690,2024-10-02,225.7294464111328,165.13177490234375,201.7564697265625,414.0217590332031,249.02000427246094,223.18777923583986,221.25138244628906,,
691,2024-10-03,224.6245880126953,165.13177490234375,199.75146484375,413.4361267089844,240.66000366210938,223.3515167236328,221.39835174560548,,
692,2024-10-04,225.74935913085938,166.32650756835938,206.8413848876953,412.9596862792969,250.0800018310547,223.64913177490234,221.58869506835939,,
693,2024-10-07,220.6630401611328,162.26441955566406,206.55740356445312,406.4882507324219,240.8300018310547,223.68795166015624,221.66796600341797,,220.6630401611328
694,2024-10-08,224.72413635253906,163.65826416015625,206.38111877441406,411.6197509765625,244.5,223.96964111328126,221.82289123535156,224.72413635253906,
695,2024-10-09,228.47665405273438,161.1493377685547,208.9957733154297,414.3492736816406,241.0500030517578,224.3120460510254,222.0417318725586,,
696,2024-10-10,227.97897338867188,161.3683624267578,208.4278106689453,412.7413330078125,238.77000427246094,224.62409286499025,222.18539825439453,,
697,2024-10-11,226.49588012695312,162.5232696533203,217.681884765625,413.2177429199219,217.8000030517578,224.87542343139648,222.37337219238282,,
698,2024-10-14,230.228515625,164.2357177734375,216.88870239257812,416.0167541503906,219.16000366210938,225.62095336914064,222.60617279052735,,
699,2024-10-15,232.76669311523438,164.73353576660156,217.7798309326172,415.6197204589844,219.57000732421875,226.4700019836426,223.10031188964842,,
700,2024-10-16,230.70628356933594,164.43484497070312,219.00392150878906,413.01922607421875,221.3300018310547,227.02193298339844,223.59380676269532,,
701,2024-10-17,231.07456970214844,162.21461486816406,219.7677459716797,413.6147766113281,220.88999938964844,227.18517379760743,224.04316680908204,,
702,2024-10-18,233.91136169433594,162.70248413085938,220.6980438232422,415.0440673828125,220.6999969482422,227.52359924316406,224.4798663330078,,
703,2024-10-21,235.38449096679688,163.34963989257812,218.37718200683594,415.659423828125,218.85000610351562,228.02177886962892,224.88776733398439,,
704,2024-10-22,234.76739501953125,164.41493225097656,219.4739532470703,424.3243713378906,217.97000122070312,228.4443130493164,225.2526693725586,,
705,2024-10-23,229.6909942626953,162.0653076171875,218.7786865234375,421.4360656738281,213.64999389648438,228.66279525756835,225.44158935546875,,
706,2024-10-24,229.50189208984375,162.0055389404297,220.31614685058594,421.5650939941406,260.4800109863281,228.81458892822266,225.61776977539063,,
707,2024-10-25,230.3380126953125,164.54437255859375,217.70147705078125,424.9595947265625,269.19000244140625,228.9947509765625,225.75095001220703,,
708,2024-10-28,232.31878662109375,165.9879913330078,220.8253631591797,423.4112548828125,262.510009765625,229.01465911865233,225.8972689819336,,
709,2024-10-29,232.58753967285156,168.9349822998047,218.27926635742188,428.7312927246094,259.5199890136719,229.38593063354492,226.0521484375,,
710,2024-10-30,229.03407287597656,173.69400024414062,219.75796508789062,429.3069763183594,257.54998779296875,229.5511619567871,226.12361602783204,,229.03407287597656
711,2024-10-31,224.86349487304688,170.3587188720703,217.31956481933594,403.3220520019531,249.85000610351562,229.5631072998047,226.11386138916015,,
712,2024-11-01,221.87738037109375,170.53790283203125,218.31842041015625,407.3121032714844,248.97999572753906,229.3695083618164,226.08161163330078,,
713,2024-11-04,220.98153686523438,168.49691772460938,215.2239227294922,405.41632080078125,242.83999633789062,229.38543319702148,225.985458984375,,
714,2024-11-05,222.4148712158203,168.9947509765625,216.89849853515625,408.39398193359375,251.44000244140625,229.26996994018555,225.9112042236328,,
715,2024-11-06,221.68824768066406,175.73500061035156,241.93841552734375,417.04901123046875,288.5299987792969,228.93054962158203,225.80549560546876,,
716,2024-11-07,226.42620849609375,179.95639038085938,231.4798126220703,422.2598571777344,296.9100036621094,228.85291137695313,225.82520385742188,,
717,2024-11-08,226.15716552734375,177.5669403076172,232.06736755371094,419.39141845703125,321.2200012207031,228.83597564697266,225.77383728027343,,
718,2024-11-11,223.4368133544922,179.5581512451172,234.32948303222656,414.89520263671875,350.0,228.49639053344725,225.68379028320314,,
719,2024-11-12,223.4368133544922,180.82257080078125,234.59390258789062,419.87774658203125,328.489990234375,228.02989654541017,225.71776580810547,,
720,2024-11-13,224.3236541748047,178.0946044921875,236.1607208251953,422.0315856933594,330.239990234375,227.71076507568358,225.8077001953125,,
721,2024-11-14,227.41270446777344,174.80909729003906,236.85598754882812,423.7090148925781,311.17999267578125,227.52767181396484,225.92895751953125,,
722,2024-11-15,224.20408630371094,171.73265075683594,240.22470092773438,411.9075927734375,320.7200012207031,227.04230804443358,226.01709808349608,,
723,2024-11-18,227.21339416503906,174.5303192138672,239.95050048828125,412.6619567871094,338.739990234375,226.6337532043457,226.16363311767577,227.21339416503906,
724,2024-11-19,227.4724884033203,177.3379364013672,238.05072021484375,414.6767883300781,346.0,226.26900787353514,226.3312759399414,,
725,2024-11-20,228.18994140625,175.2073211669922,235.78858947753906,412.3939208984375,342.0299987792969,226.1939552307129,226.46250366210938,,
726,2024-11-21,227.71163940429688,166.8939971923828,239.6860809326172,410.61370849609375,339.6400146484375,226.10444259643555,226.5819757080078,,
727,2024-11-22,229.05685424804688,164.03659057617188,243.3975372314453,414.72113037109375,352.55999755859375,226.04038467407227,226.7337274169922,,
728,2024-11-25,232.04624938964844,166.9138946533203,245.10145568847656,416.5013732910156,338.5899963378906,226.0267578125,227.06829406738282,,
729,2024-11-26,234.22850036621094,168.37744140625,244.78810119628906,425.6510925292969,338.2300109863281,226.10880584716796,227.4371496582031,,
730,2024-11-27,234.0989532470703,168.48696899414062,244.61180114746094,420.67840576171875,332.8900146484375,226.36204986572267,227.72577545166016,,
731,2024-11-29,236.49046325683594,168.20819091796875,244.54327392578125,421.1458740234375,345.1600036621094,226.94339828491212,227.8993896484375,,
732,2024-12-02,238.7424774169922,170.73704528808594,241.1452178955078,428.624755859375,357.0899963378906,227.78665313720703,228.13138214111328,,
733,2024-12-03,241.79165649414062,170.5876922607422,239.744873046875,428.84356689453125,351.4200134277344,228.82715911865233,228.4587973022461,,
734,2024-12-04,242.150390625,173.60438537597656,238.3542938232422,435.0295715332031,357.92999267578125,229.81393508911134,228.77547088623047,,
735,2024-12-05,242.18026733398438,171.8820037841797,240.39117431640625,440.2011413574219,369.489990234375,230.83853607177736,229.11264923095703,,
736,2024-12-06,241.98097229003906,173.9429168701172,242.23220825195312,441.14593505859375,389.2200012207031,231.61627426147462,229.42294830322265,,
737,2024-12-09,245.8771514892578,174.80010986328125,238.7557830810547,443.5825500488281,389.7900085449219,232.6022735595703,229.8057958984375,,
738,2024-12-10,246.8935546875,184.56826782226562,237.8254852294922,440.9072265625,400.989990234375,233.7751106262207,230.10525451660158,,
739,2024-12-11,245.6180877685547,194.76502990722656,238.48158264160156,446.5363464355469,424.7699890136719,234.88417434692383,230.51437408447265,,
740,2024-12-12,247.0828857421875,191.33621215820312,236.52304077148438,447.10321044921875,418.1000061035156,236.02213592529296,230.94144287109376,,
741,2024-12-13,247.2522735595703,189.20315551757812,234.96600341796875,444.8257141113281,436.2300109863281,237.0141143798828,231.39399658203126,,
742,2024-12-16,250.1519775390625,196.02093505859375,234.6134796142578,449.1221008300781,463.0199890136719,238.3115089416504,231.88204895019533,,
743,2024-12-17,252.58334350585938,194.7849578857422,233.4187774658203,451.9764404296875,479.8599853515625,239.58000640869142,232.52045501708983,,
744,2024-12-18,247.1725616455078,187.7877655029297,225.59437561035156,434.999755859375,440.1300048828125,240.56501007080078,232.96942352294923,,
745,2024-12-19,248.90640258789062,187.8974151611328,228.13072204589844,434.6416931152344,436.1700134277344,241.6008331298828,233.37801849365235,,
746,2024-12-20,253.5897979736328,190.78799438476562,232.67453002929688,434.2140808105469,421.05999755859375,242.8947410583496,233.89023498535155,,
747,2024-12-23,254.36703491210938,193.99754333496094,233.44815063476562,432.8714294433594,430.6000061035156,244.16025009155274,234.4476580810547,,
748,2024-12-24,257.28668212890625,195.47271728515625,237.28689575195312,436.92913818359375,462.2799987792969,245.42227172851562,234.98882141113282,,
749,2024-12-26,258.1037292480469,194.96438598632812,238.0996856689453,435.7157897949219,454.1300048828125,246.61603317260742,235.49556213378906,,
750,2024-12-27,254.68588256835938,192.1335906982422,236.17050170898438,428.1772155761719,431.6600036621094,247.64537963867187,235.97515411376952,,
751,2024-12-30,251.307861328125,190.61856079101562,234.35887145996094,422.5083312988281,417.4100036621094,248.38624954223633,236.37981994628908,,
752,2024-12-31,249.53416442871094,188.6848602294922,234.74078369140625,419.1965637207031,403.8399963378906,248.92583389282225,236.69227600097656,,
